Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,Near,TON,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Kava,Stellar,Scroll,Gnosis,Algorand,Omni,StarkNet,smartBCH,Heco,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,KCC,Manta,MultiversX,Cardano,Rootstock,Canto,Moonriver,re.al,OKExChain,zkSync Lite,Hedera,Waves,Kujira,Immutable zkEVM,Harmony,Moonbeam,Bitlayer,Liquidchain,Mode,Aurora,IoTeX,Astar,Taiko,Loopring,Icon,ICP,NEO,Karura,Zilliqa,Bifrost Network,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Concordium,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Archway,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Kadena,Flow,DefiChain,Terra Classic,Acala,Ontology,Total
1652313600,2022-05-12,,92443982810,35637426611,12802874641,1136650288,5712857732,,3514690103,2527892048,279413636,,,,,1293837159,38061381,,,,,173978127,,240139918,377931106,887739399,,,1106621201,,78250427,,,,32940762,,,,,70479697,,,73061955,,,,11939023,,115738783,,963146618,,19530104,,,,103076076,116155314,,25711849,,746815899,4416331,124751095,,34009774,,,,,,,,,,45494689,2079770,,,,,,,4153328,2327540,,5634409,88938077,1166690,,1373448,,1936676,,,490006,,3454596,449745,14598834,,,372697,77193,,,411909,4527,,162621,,,,13790337,,10066924233,,,170947961192
1652400000,2022-05-13,,91360925656,35676980761,12778527806,1133578304,5685929076,,3434031594,2505424476,285409816,,,,,1260739420,37863773,,,,,173978127,,230592059,377931106,887739399,,,1106571992,,78250427,,,,32940762,,,,,70479697,,,73061755,,,,11939023,,114742225,,963150619,,19530104,,,,87529954,116205332,,25711849,,743874099,4162151,116988237,,34041279,,,,,,,,,,45946338,2082798,,,,,,,3978707,2327540,,5594332,88564230,1166690,,1413452,,1884711,,,490006,,3453801,449745,14598593,,,372697,78088,,,355393,4527,,162621,,,,13790337,,3747480970,,,163363026454
1652486400,2022-05-14,,90243850219,35067993148,12757816982,1138415918,5958091998,,3440928698,2489049649,281313730,,,,,1223739507,37738950,,,,,173195184,,211006612,400714458,887739399,,,1111785331,,78250427,,,,32940762,,,,,67807137,,,73234200,,,,11939023,,119894051,,963150917,,20113917,,,,82442930,114387311,,25711849,,655718605,4739977,105223803,,34861979,,,,,,,,,,43517381,2089617,,,,,,,3902864,2344934,,5856263,86087846,1151100,,1421998,,1861035,,,490006,,3527823,449745,13695963,,,380696,78088,,,370393,4527,,162621,,,,12944391,,1292620544,,,159286754506
1652572800,2022-05-15,,90217965017,34505739977,12764205185,1134652819,5957947963,,3531359144,2459185450,281956670,,,,,1216043669,37631700,,,,,173251769,,193017244,398022890,886803509,,,1115110932,,78167932,,,,32947350,,,,,62283916,,,73398018,,,,11927264,,119553755,,962149675,,20117940,,,,81465081,107958223,,25684743,,644926548,4681508,102700711,,34447549,,,,,,,,,,43261961,2088469,,,,,,,3891487,2225713,,5726190,86022514,1149885,,1465042,,1841802,,,489489,,3425699,448767,13498762,,,400326,78149,,,371430,4523,,162562,,,,12946980,,1321926976,,,158736730877
1652659200,2022-05-16,,90349594088,34483982953,12760187670,1135389625,5957099787,,3523536382,2462596393,281780206,,,,,1203149281,37566384,,,,,173119686,,182501529,398068653,886956777,,,1115303209,,78181442,,,,32949873,,,,,60684298,,,73512999,,,,11928610,,123313999,,962314465,,20119480,,,,81077617,107630823,,25689182,,601360468,4518430,105399007,,35762014,,,,,,,,,,43189224,2090846,,,,,,,3873039,2238140,,5807997,84809382,1150084,,1216713,,1829819,,,489574,,3402111,448844,13474242,,,400302,78104,,,370694,4523,,162582,,,,12947971,,1073084407,,,158526343928
1652745600,2022-05-17,,91288400909,35117954481,12771170878,1128107541,5994389702,,3501683791,2469097806,282057463,,,,,1187189614,37780262,,,,,176073917,,178855417,409243073,886956777,,,1115303209,,78181442,,,,32949873,,,,,60217634,,,73524247,,,,11928536,,123963392,,962314777,,20119480,,,,80825152,104219617,,25689182,,374519538,4463821,98120108,,34794413,,,,,,,,,,42739576,2090874,,,,,,,3875223,2238140,,5815195,86295758,1150082,,1262870,,1828428,,,489574,,4376659,448844,13428445,,,398677,78101,,,370611,4523,,162582,,,,15543895,,1106578991,,,159919273100
1652832000,2022-05-18,,90853344459,34538055562,12770402189,1094980290,5999256319,,3440123399,2432630479,258090879,,,,,1119727750,37649769,,,,,175641777,,173720998,411455543,886814694,,,1121223411,,78168918,,,,32947311,,,,,59573488,,,75553436,,,,11926698,,124270260,,962161397,,20117916,,,,80416956,103952034,,25685067,,373196297,4789258,98139269,,34655762,,,,,,,,,,42199667,2082285,,,,,,,3887502,2236721,,5849155,86720525,1149954,,1311197,,1791485,,,489496,,3612691,448772,12898315,,,398679,78304,,,370744,4523,,162563,,,,15281967,,872540116,,,158452186246
1652918400,2022-05-19,,91314318416,34534869055,12771359210,1099647697,5997814813,,3423520027,2428549216,258920467,,,,,1085310693,37561083,,,,,173926698,,153314486,400400181,886873249,,,1044815622,,78174080,,,,32955451,,,,,63107528,,,75632347,,,,11888638,,124550564,,962226464,,9969020,,,,76576607,104008567,,25686762,,359849789,4775802,97653534,,34016074,,,,,,,,,,42287583,2078973,,,,,,,3913597,2215092,,5825019,88219529,1143760,,1391050,,1724566,,,489528,,3647218,448802,13021295,,,390189,78518,,,370603,4523,,162590,,,,13336057,,918006337,,,158771026969
1653004800,2022-05-20,,91821672266,34549470555,12764751113,1102292287,6013999297,,3481217916,2426875729,264507166,,,,,1070642867,37848821,,,,,175178713,,145103758,404839030,887187394,,,1043228556,,78201770,,,,32957272,,,,,62929945,,,75651992,,,,11892663,,122630026,,962564111,,11257442,776696034,,,69083933,102704766,,25695861,,358599664,4763045,94443526,,34240539,,,,,,,,,,42158856,2074838,,,,,,,3934511,2155343,,5873377,90614997,1144548,,1388566,,1724373,,,489701,,3631953,433970,12843463,,,380870,78492,,,370521,4525,,162621,,,,14627603,,646019244,,,159843240429
1653091200,2022-05-21,,91488806396,33993690001,12862625801,1103720512,6037660956,,3498113831,2439786309,267237725,,,,,1069995991,37798145,,,,,174246328,,139915766,425665103,887187394,,,1043228856,,78201770,,,,32957272,,,,,61942503,,,75703394,,,,11892753,,122694021,,962564111,,10240879,776652432,,,52121541,102529253,,25695861,,336545345,4758881,97037152,,34211596,,,,,,,,,,42116228,2074820,,,,,,,3919176,2155343,,5804686,91650143,1144102,,1443805,,1724373,,,489701,,3616969,433970,13143769,,,381185,78496,,,370625,4525,,162621,,,,13614318,,602770999,,,159042527732
